X,Y,extra,nesting,num_operands
(((((-42*x*y+36*x*y)+(+86*x*y+29*x*y))+((-59*x*y+67*x*y)+(-x*y-93*x*y)))+(((-7*x*y+66*x*y)+(-77*x*y+92*x*y))+((-54*x*y-20*x*y)+(+9*x*y+42*x*y))))+((((+57*x*y-35*x*y)+(-85*x*y-44*x*y))+((+51*x*y+57*x*y)+(-78*x*y+47*x*y)))+(((+87*x*y+4*x*y)+(-20*x*y-32*x*y))+((+29*x*y+29*x*y)+(+32*x*y+16*x*y))))),-11*x*y,no,5,2
(((((-32*a*b*x*y+29*a*b*x*y)+(-97*a*b*x*y+8*a*b*x*y))+((-55*a*b*x*y-91*a*b*x*y)+(+70*a*b*x*y+76*a*b*x*y)))+(((-69*a*b*x*y-98*a*b*x*y)+(+94*a*b*x*y+65*a*b*x*y))+((+6*a*b*x*y-23*a*b*x*y)+(-36*a*b*x*y-82*a*b*x*y))))+((((-50*a*b*x*y+72*a*b*x*y)+(+15*a*b*x*y+26*a*b*x*y))+((-75*a*b*x*y-57*a*b*x*y)+(+41*a*b*x*y-26*a*b*x*y)))+(((+23*a*b*x*y+93*a*b*x*y)+(-21*a*b*x*y-3*a*b*x*y))+((+44*a*b*x*y-41*a*b*x*y)+(+57*a*b*x*y-31*a*b*x*y))))),+32*a*b*x*y,no,5,2
(((((-99*x+29*x)+(+67*x+91*x))+((+17*x+79*x)+(+35*x+14*x)))+(((-27*x+72*x)+(+80*x-9*x))+((-64*x+46*x)+(-8*x+54*x))))+((((+0*x+57*x)+(-96*x-35*x))+((+25*x+15*x)+(-33*x+20*x)))+(((-37*x-4*x)+(-49*x-64*x))+((-59*x+2*x)+(+9*x-68*x))))),+60*x,no,5,2
(((((-82*a*b*x-64*a*b*x)+(-77*a*b*x+71*a*b*x))+((-67*a*b*x-22*a*b*x)+(+42*a*b*x-5*a*b*x)))+(((-77*a*b*x+39*a*b*x)+(-7*a*b*x+2*a*b*x))+((-29*a*b*x+70*a*b*x)+(-57*a*b*x-22*a*b*x))))+((((+34*a*b*x+19*a*b*x)+(+6*a*b*x+12*a*b*x))+((-7*a*b*x+53*a*b*x)+(-89*a*b*x+86*a*b*x)))+(((+94*a*b*x+7*a*b*x)+(-70*a*b*x+6*a*b*x))+((-23*a*b*x-34*a*b*x)+(-7*a*b*x+40*a*b*x))))),-58*a*b*x,no,5,2
(((((+68*x-59*x)+(+13*x+62*x))+((-89*x-19*x)+(+46*x-12*x)))+(((-9*x+96*x)+(-89*x-39*x))+((+47*x+54*x)+(+31*x+53*x))))+((((+21*x+41*x)+(+86*x-5*x))+((+2*x+87*x)+(+32*x+66*x)))+(((+42*x+46*x)+(-85*x+7*x))+((+58*x+88*x)+(+98*x+29*x))))),+67*x,no,5,2
(((((-11*a*b*x*y-94*a*b*x*y)+(+19*a*b*x*y+48*a*b*x*y))+((+39*a*b*x*y+27*a*b*x*y)+(-23*a*b*x*y+8*a*b*x*y)))+(((-34*a*b*x*y+93*a*b*x*y)+(-85*a*b*x*y-14*a*b*x*y))+((-a*b*x*y-42*a*b*x*y)+(+95*a*b*x*y+70*a*b*x*y))))+((((-25*a*b*x*y-50*a*b*x*y)+(+60*a*b*x*y+2*a*b*x*y))+((-39*a*b*x*y+72*a*b*x*y)+(-83*a*b*x*y+81*a*b*x*y)))+(((+78*a*b*x*y-13*a*b*x*y)+(+83*a*b*x*y+58*a*b*x*y))+((-11*a*b*x*y+41*a*b*x*y)+(-11*a*b*x*y-96*a*b*x*y))))),+42*a*b*x*y,no,5,2
((((((-88*a*x*y+36*a*x*y)+(-25*a*x*y+10*a*x*y))+((-89*a*x*y-65*a*x*y)+(+93*a*x*y+67*a*x*y)))+(((-70*a*x*y+91*a*x*y)+(-41*a*x*y-17*a*x*y))+((-58*a*x*y-82*a*x*y)+(+7*a*x*y-93*a*x*y))))+((((+57*a*x*y-77*a*x*y)+(+24*a*x*y+7*a*x*y))+((+16*a*x*y-61*a*x*y)+(+28*a*x*y+87*a*x*y)))+(((+89*a*x*y-94*a*x*y)+(-69*a*x*y-40*a*x*y))+((+70*a*x*y+10*a*x*y)+(+61*a*x*y+52*a*x*y)))))+(((((-58*a*x*y+65*a*x*y)+(-55*a*x*y+37*a*x*y))+((+31*a*x*y-14*a*x*y)+(+4*a*x*y-76*a*x*y)))+(((-26*a*x*y+44*a*x*y)+(+42*a*x*y+82*a*x*y))+((+39*a*x*y-48*a*x*y)+(+60*a*x*y+43*a*x*y))))+((((+78*a*x*y-77*a*x*y)+(+a*x*y+27*a*x*y))+((-13*a*x*y-69*a*x*y)+(-44*a*x*y-37*a*x*y)))+(((+88*a*x*y+26*a*x*y)+(-81*a*x*y-25*a*x*y))+((+55*a*x*y-86*a*x*y)+(+29*a*x*y+96*a*x*y)))))),-26*a*x*y,no,6,2
((((((+18*a*x*y+45*a*x*y)+(-58*a*x*y+58*a*x*y))+((+32*a*x*y-10*a*x*y)+(-52*a*x*y-88*a*x*y)))+(((-79*a*x*y-59*a*x*y)+(-88*a*x*y-39*a*x*y))+((-79*a*x*y-60*a*x*y)+(-87*a*x*y-95*a*x*y))))+((((+63*a*x*y-38*a*x*y)+(-96*a*x*y+18*a*x*y))+((+83*a*x*y+32*a*x*y)+(+49*a*x*y-42*a*x*y)))+(((+9*a*x*y+54*a*x*y)+(+90*a*x*y+60*a*x*y))+((-78*a*x*y-47*a*x*y)+(+36*a*x*y-85*a*x*y)))))+(((((-9*a*x*y+12*a*x*y)+(+76*a*x*y+34*a*x*y))+((-22*a*x*y-78*a*x*y)+(+72*a*x*y+74*a*x*y)))+(((+10*a*x*y+0*x*y*a)+(-63*a*x*y+88*a*x*y))+((+25*a*x*y+77*a*x*y)+(+84*a*x*y-67*a*x*y))))+((((-26*a*x*y+51*a*x*y)+(-34*a*x*y-25*a*x*y))+((+82*a*x*y-a*x*y)+(+52*a*x*y+4*a*x*y)))+(((+68*a*x*y+84*a*x*y)+(-89*a*x*y+2*a*x*y))+((+90*a*x*y-91*a*x*y)+(-27*a*x*y+40*a*x*y)))))),-40*a*x*y,no,6,2
((((((+52*x*y-28*x*y)+(+3*x*y-61*x*y))+((-55*x*y+16*x*y)+(-86*x*y+85*x*y)))+(((-56*x*y+12*x*y)+(-70*x*y-14*x*y))+((-80*x*y-81*x*y)+(+88*x*y+74*x*y))))+((((-19*x*y+50*x*y)+(+19*x*y-58*x*y))+((-19*x*y+30*x*y)+(-70*x*y-97*x*y)))+(((+90*x*y-97*x*y)+(-5*x*y+37*x*y))+((+0*x*y+39*x*y)+(+76*x*y+98*x*y)))))+(((((-93*x*y-86*x*y)+(-28*x*y+79*x*y))+((+65*x*y+2*x*y)+(-7*x*y-54*x*y)))+(((+x*y+41*x*y)+(-12*x*y-96*x*y))+((+82*x*y+59*x*y)+(-91*x*y-14*x*y))))+((((-54*x*y-38*x*y)+(-21*x*y-62*x*y))+((+73*x*y-21*x*y)+(+14*x*y-93*x*y)))+(((+61*x*y+19*x*y)+(+78*x*y+26*x*y))+((-x*y-64*x*y)+(+48*x*y+65*x*y)))))),+51*x*y,no,6,2
((((((-41*y+21*y)+(-37*y-24*y))+((+35*y+59*y)+(-52*y-77*y)))+(((-89*y-61*y)+(+98*y-28*y))+((-15*y-91*y)+(+51*y+98*y))))+((((-35*y+y)+(-54*y+71*y))+((+8*y+19*y)+(-93*y+67*y)))+(((-65*y-16*y)+(+81*y+35*y))+((+98*y+45*y)+(-47*y-66*y)))))+(((((+93*y+95*y)+(+48*y+56*y))+((-47*y-73*y)+(+17*y+41*y)))+(((-41*y+74*y)+(-69*y-59*y))+((-76*y+28*y)+(-83*y-74*y))))+((((-51*y+19*y)+(+42*y-23*y))+((+13*y-58*y)+(-31*y-56*y)))+(((+36*y+15*y)+(-18*y+34*y))+((+70*y+8*y)+(-12*y-48*y)))))),+66*y,no,6,2
((((((-14*x-45*x)+(-75*x-11*x))+((-49*x-56*x)+(-10*x-8*x)))+(((-3*x+48*x)+(+23*x+11*x))+((+93*x+9*x)+(+15*x-81*x))))+((((-47*x+36*x)+(-67*x-77*x))+((-90*x-22*x)+(-47*x+6*x)))+(((+10*x-13*x)+(-7*x+16*x))+((-65*x+47*x)+(+57*x+9*x)))))+(((((-51*x-57*x)+(-12*x+48*x))+((+37*x-22*x)+(+62*x-3*x)))+(((+23*x-85*x)+(+44*x+80*x))+((+6*x-46*x)+(+19*x+89*x))))+((((+87*x+52*x)+(-55*x+14*x))+((+14*x-41*x)+(+24*x-86*x)))+(((-39*x-40*x)+(+67*x-58*x))+((+64*x-71*x)+(+21*x+64*x)))))),-58*x,no,6,2
((((((-86*x*y-69*x*y)+(+34*x*y+67*x*y))+((-85*x*y-61*x*y)+(+26*x*y-12*x*y)))+(((-53*x*y-85*x*y)+(-65*x*y-31*x*y))+((-40*x*y-85*x*y)+(+72*x*y+58*x*y))))+((((-94*x*y+60*x*y)+(+25*x*y-62*x*y))+((-59*x*y-26*x*y)+(-19*x*y-27*x*y)))+(((-80*x*y+55*x*y)+(+63*x*y+77*x*y))+((+19*x*y+91*x*y)+(+86*x*y-52*x*y)))))+(((((+30*x*y-15*x*y)+(+24*x*y-42*x*y))+((+84*x*y-34*x*y)+(-57*x*y+93*x*y)))+(((-8*x*y+70*x*y)+(+19*x*y-18*x*y))+((+38*x*y+37*x*y)+(+81*x*y+42*x*y))))+((((+41*x*y-81*x*y)+(+24*x*y+46*x*y))+((-58*x*y+10*x*y)+(+32*x*y-95*x*y)))+(((+17*x*y-3*x*y)+(-6*x*y+81*x*y))+((+82*x*y-56*x*y)+(+37*x*y-28*x*y)))))),+29*x*y,no,6,2
((((((-57*a*x+25*a*x)+(-22*a*x+93*a*x))+((+62*a*x+36*a*x)+(+20*a*x-82*a*x)))+(((+59*a*x-64*a*x)+(-10*a*x+86*a*x))+((+49*a*x+16*a*x)+(-15*a*x+29*a*x))))+((((+14*a*x+5*a*x)+(+26*a*x+82*a*x))+((+10*a*x+72*a*x)+(+82*a*x-15*a*x)))+(((+38*a*x+35*a*x)+(+88*a*x+98*a*x))+((+18*a*x-13*a*x)+(+47*a*x-72*a*x)))))+(((((-15*a*x+6*a*x)+(-6*a*x+41*a*x))+((+25*a*x+59*a*x)+(-13*a*x-57*a*x)))+(((-14*a*x+6*a*x)+(+50*a*x+55*a*x))+((-14*a*x+86*a*x)+(-89*a*x+56*a*x))))+((((+15*a*x-41*a*x)+(-44*a*x+44*a*x))+((+98*a*x+15*a*x)+(-73*a*x-56*a*x)))+(((+69*a*x-45*a*x)+(+89*a*x-33*a*x))+((-49*a*x+20*a*x)+(-10*a*x-30*a*x)))))),+85*a*x,no,6,2
((((((+67*b*y+88*b*y)+(-12*b*y+33*b*y))+((+89*b*y-22*b*y)+(-72*b*y+23*b*y)))+(((+80*b*y-69*b*y)+(-9*b*y-88*b*y))+((+80*b*y+37*b*y)+(+37*b*y+50*b*y))))+((((-43*b*y-4*b*y)+(-73*b*y+58*b*y))+((-7*b*y-78*b*y)+(+44*b*y+46*b*y)))+(((-81*b*y-17*b*y)+(+22*b*y+15*b*y))+((-24*b*y+20*b*y)+(+13*b*y-89*b*y)))))+(((((+64*b*y-92*b*y)+(+96*b*y+72*b*y))+((+b*y+29*b*y)+(+89*b*y+9*b*y)))+(((-53*b*y-93*b*y)+(+86*b*y+94*b*y))+((-42*b*y+31*b*y)+(+77*b*y-35*b*y))))+((((+52*b*y+53*b*y)+(-17*b*y+41*b*y))+((+48*b*y+67*b*y)+(-4*b*y-94*b*y)))+(((+17*b*y-74*b*y)+(+46*b*y-73*b*y))+((+45*b*y+23*b*y)+(-81*b*y+18*b*y)))))),-86*b*y,no,6,2
((((((+76*y+15*y)+(+60*y-80*y))+((+7*y-27*y)+(+46*y+14*y)))+(((-63*y+96*y)+(+71*y-46*y))+((-19*y-71*y)+(+3*y-70*y))))+((((+96*y-34*y)+(-60*y+6*y))+((+10*y-21*y)+(-16*y-69*y)))+(((+28*y+17*y)+(+86*y-2*y))+((+82*y-7*y)+(+42*y+86*y)))))+(((((+21*y-4*y)+(-40*y+60*y))+((+7*y-15*y)+(+60*y+57*y)))+(((+10*y+90*y)+(-24*y-53*y))+((+56*y-95*y)+(-75*y+46*y))))+((((+82*y+78*y)+(+83*y+28*y))+((+83*y+65*y)+(+66*y-99*y)))+(((-21*y+53*y)+(-2*y-86*y))+((-76*y-25*y)+(+23*y+19*y)))))),+28*y,no,6,2
((((((-92*x*y-23*x*y)+(+83*x*y+57*x*y))+((+4*x*y-81*x*y)+(+40*x*y-39*x*y)))+(((+33*x*y+8*x*y)+(-85*x*y-47*x*y))+((+73*x*y+16*x*y)+(+37*x*y-54*x*y))))+((((+50*x*y+93*x*y)+(+60*x*y-47*x*y))+((-17*x*y-75*x*y)+(+88*x*y+44*x*y)))+(((-3*x*y-9*x*y)+(-51*x*y-51*x*y))+((-24*x*y-67*x*y)+(+74*x*y-78*x*y)))))+(((((-93*x*y+98*x*y)+(+83*x*y+8*x*y))+((-10*x*y+x*y)+(+x*y-22*x*y)))+(((-98*x*y+42*x*y)+(-87*x*y-54*x*y))+((+69*x*y-36*x*y)+(+24*x*y-22*x*y))))+((((-8*x*y+5*x*y)+(-66*x*y+55*x*y))+((+43*x*y+72*x*y)+(+68*x*y-68*x*y)))+(((-39*x*y+17*x*y)+(+97*x*y-18*x*y))+((-15*x*y-45*x*y)+(-51*x*y-92*x*y)))))),+76*x*y,no,6,2
((((((+22*a*b*y-52*a*b*y)+(+13*a*b*y+29*a*b*y))+((-97*a*b*y+58*a*b*y)+(-20*a*b*y-94*a*b*y)))+(((+15*a*b*y-3*a*b*y)+(+61*a*b*y-11*a*b*y))+((-52*a*b*y+42*a*b*y)+(-38*a*b*y+78*a*b*y))))+((((-57*a*b*y-16*a*b*y)+(-49*a*b*y-72*a*b*y))+((-22*a*b*y-37*a*b*y)+(-85*a*b*y-83*a*b*y)))+(((+32*a*b*y+68*a*b*y)+(-8*a*b*y+57*a*b*y))+((-47*a*b*y-38*a*b*y)+(+62*a*b*y-9*a*b*y)))))+(((((+21*a*b*y-73*a*b*y)+(-93*a*b*y+88*a*b*y))+((-17*a*b*y-87*a*b*y)+(+91*a*b*y+23*a*b*y)))+(((+31*a*b*y-82*a*b*y)+(-29*a*b*y-54*a*b*y))+((+31*a*b*y+22*a*b*y)+(-24*a*b*y-64*a*b*y))))+((((+30*a*b*y-16*a*b*y)+(+13*a*b*y+68*a*b*y))+((-95*a*b*y-33*a*b*y)+(+59*a*b*y-a*b*y)))+(((-62*a*b*y+59*a*b*y)+(+24*a*b*y+46*a*b*y))+((-55*a*b*y-36*a*b*y)+(-25*a*b*y-13*a*b*y)))))),+94*a*b*y,no,6,2
((((((+67*b*x*y++65*b*x*y)+(+56*b*x*y++78*b*x*y))+((-49*b*x*y++47*b*x*y)+(+68*b*x*y+-34*b*x*y)))+(((-89*b*x*y++b*x*y)+(-75*b*x*y++96*b*x*y))+((-96*b*x*y+-48*b*x*y)+(+6*b*x*y++91*b*x*y))))+((((+b*x*y++85*b*x*y)+(+33*b*x*y+-73*b*x*y))+((+67*b*x*y++41*b*x*y)+(-48*b*x*y++19*b*x*y)))+(((+0*x*y*b+-51*b*x*y)+(-39*b*x*y+-19*b*x*y))+((-75*b*x*y+-39*b*x*y)+(-21*b*x*y++84*b*x*y)))))+(((((+8*b*x*y++95*b*x*y)+(-8*b*x*y+-39*b*x*y))+((-88*b*x*y++37*b*x*y)+(+60*b*x*y++26*b*x*y)))+(((+41*b*x*y+-47*b*x*y)+(-7*b*x*y+-81*b*x*y))+((-79*b*x*y++58*b*x*y)+(+20*b*x*y+-37*b*x*y))))+((((-38*b*x*y+-37*b*x*y)+(-76*b*x*y+-94*b*x*y))+((-39*b*x*y+-82*b*x*y)+(+28*b*x*y++65*b*x*y)))+(((-88*b*x*y++23*b*x*y)+(-69*b*x*y+-34*b*x*y))+((+15*b*x*y+-56*b*x*y)+(-63*b*x*y++55*b*x*y)))))),+18*b*x*y,no,6,2
((((((+74*x*y+61*x*y)+(+49*x*y-47*x*y))+((+13*x*y-5*x*y)+(-64*x*y-33*x*y)))+(((+63*x*y+47*x*y)+(-42*x*y-95*x*y))+((-85*x*y+18*x*y)+(-32*x*y-86*x*y))))+((((+12*x*y+18*x*y)+(-55*x*y-87*x*y))+((+10*x*y-83*x*y)+(+10*x*y+35*x*y)))+(((+80*x*y+12*x*y)+(-67*x*y+97*x*y))+((+96*x*y-21*x*y)+(-10*x*y-17*x*y)))))+(((((+30*x*y-94*x*y)+(+56*x*y+7*x*y))+((+77*x*y-64*x*y)+(-66*x*y+7*x*y)))+(((+43*x*y+28*x*y)+(+72*x*y+42*x*y))+((+40*x*y-62*x*y)+(-7*x*y-57*x*y))))+((((-24*x*y+22*x*y)+(+61*x*y+32*x*y))+((-66*x*y-15*x*y)+(+78*x*y-65*x*y)))+(((-15*x*y+22*x*y)+(-45*x*y+89*x*y))+((+82*x*y+51*x*y)+(+69*x*y+48*x*y)))))),-58*x*y,no,6,2
((((((+42*b*x*y+61*b*x*y)+(+55*b*x*y-8*b*x*y))+((+11*b*x*y-4*b*x*y)+(-24*b*x*y-19*b*x*y)))+(((-57*b*x*y-33*b*x*y)+(-90*b*x*y+26*b*x*y))+((+88*b*x*y+61*b*x*y)+(-91*b*x*y-35*b*x*y))))+((((+14*b*x*y+86*b*x*y)+(-51*b*x*y+43*b*x*y))+((+49*b*x*y-67*b*x*y)+(+87*b*x*y+38*b*x*y)))+(((-19*b*x*y-78*b*x*y)+(-96*b*x*y-35*b*x*y))+((-44*b*x*y+22*b*x*y)+(-91*b*x*y-66*b*x*y)))))+(((((-71*b*x*y+25*b*x*y)+(-14*b*x*y-64*b*x*y))+((+86*b*x*y+39*b*x*y)+(+37*b*x*y-79*b*x*y)))+(((-35*b*x*y-38*b*x*y)+(+62*b*x*y-40*b*x*y))+((+79*b*x*y-43*b*x*y)+(+94*b*x*y+64*b*x*y))))+((((-63*b*x*y+34*b*x*y)+(+b*x*y-8*b*x*y))+((+91*b*x*y-94*b*x*y)+(+65*b*x*y-17*b*x*y)))+(((-31*b*x*y-65*b*x*y)+(+6*b*x*y+47*b*x*y))+((+92*b*x*y-89*b*x*y)+(+42*b*x*y-35*b*x*y)))))),-47*b*x*y,no,6,2
((((((-9*x*y-37*x*y)+(-34*x*y+78*x*y))+((-61*x*y+79*x*y)+(-93*x*y+86*x*y)))+(((+7*x*y+70*x*y)+(+3*x*y+71*x*y))+((-49*x*y+72*x*y)+(+56*x*y+63*x*y))))+((((-30*x*y+23*x*y)+(+44*x*y-16*x*y))+((+30*x*y-11*x*y)+(+20*x*y+45*x*y)))+(((-6*x*y+44*x*y)+(-68*x*y+98*x*y))+((-27*x*y-80*x*y)+(-30*x*y-8*x*y)))))+(((((-95*x*y+48*x*y)+(-81*x*y+40*x*y))+((+84*x*y+x*y)+(-60*x*y+31*x*y)))+(((-86*x*y+61*x*y)+(+34*x*y-64*x*y))+((+92*x*y+11*x*y)+(-61*x*y-92*x*y))))+((((+21*x*y-19*x*y)+(-61*x*y-43*x*y))+((-34*x*y+19*x*y)+(-9*x*y-83*x*y)))+(((+59*x*y+98*x*y)+(+31*x*y+90*x*y))+((-39*x*y+40*x*y)+(-88*x*y+53*x*y)))))),+28*x*y,no,6,2
((((((-73*y-39*y)+(+36*y-54*y))+((+85*y-94*y)+(+7*y-7*y)))+(((+17*y-80*y)+(-91*y+82*y))+((-10*y-57*y)+(+91*y+60*y))))+((((-44*y+27*y)+(+13*y+90*y))+((+79*y+78*y)+(+39*y+16*y)))+(((-94*y-70*y)+(-48*y+0*y))+((-83*y+32*y)+(-66*y+13*y)))))+(((((+95*y-91*y)+(+19*y-17*y))+((-32*y-22*y)+(+67*y+30*y)))+(((-34*y-21*y)+(-76*y+54*y))+((-95*y-71*y)+(-68*y+41*y))))+((((-55*y+55*y)+(-61*y-92*y))+((+67*y-92*y)+(-29*y-27*y)))+(((-44*y-57*y)+(+41*y+40*y))+((+44*y-17*y)+(-40*y+40*y)))))),-93*y,no,6,2
((((((+73*a*b*x+40*a*b*x)+(-25*a*b*x-54*a*b*x))+((+73*a*b*x+19*a*b*x)+(-32*a*b*x-76*a*b*x)))+(((-74*a*b*x-23*a*b*x)+(-68*a*b*x+a*b*x))+((+84*a*b*x-73*a*b*x)+(+63*a*b*x-76*a*b*x))))+((((+87*a*b*x+64*a*b*x)+(+38*a*b*x-62*a*b*x))+((+39*a*b*x-23*a*b*x)+(+62*a*b*x+89*a*b*x)))+(((-28*a*b*x+16*a*b*x)+(+74*a*b*x-85*a*b*x))+((+88*a*b*x+50*a*b*x)+(+14*a*b*x+94*a*b*x)))))+(((((+88*a*b*x+69*a*b*x)+(-42*a*b*x+86*a*b*x))+((-50*a*b*x-71*a*b*x)+(-67*a*b*x-70*a*b*x)))+(((-77*a*b*x-43*a*b*x)+(+18*a*b*x-4*a*b*x))+((-67*a*b*x+62*a*b*x)+(-56*a*b*x+76*a*b*x))))+((((+86*a*b*x+46*a*b*x)+(+2*a*b*x+34*a*b*x))+((-83*a*b*x-82*a*b*x)+(-77*a*b*x+5*a*b*x)))+(((-51*a*b*x+27*a*b*x)+(-39*a*b*x+33*a*b*x))+((+44*a*b*x+16*a*b*x)+(+97*a*b*x-71*a*b*x)))))),+8*a*b*x,no,6,2
((((((-31*y++86*y)+(-49*y+-4*y))+((+37*y+-22*y)+(-59*y+-12*y)))+(((-99*y+-72*y)+(+55*y+-93*y))+((-60*y+-83*y)+(+20*y++81*y))))+((((-53*y++66*y)+(-95*y++74*y))+((+90*y++26*y)+(-62*y++79*y)))+(((+29*y++84*y)+(+y+-95*y))+((-61*y++10*y)+(+81*y+-96*y)))))+(((((+14*y+-6*y)+(-23*y+-91*y))+((+y+-49*y)+(+70*y++61*y)))+(((+32*y+-51*y)+(-7*y+-77*y))+((-76*y++72*y)+(+68*y+-34*y))))+((((+54*y++68*y)+(-97*y++73*y))+((-89*y++56*y)+(-75*y++59*y)))+(((-48*y+-96*y)+(-18*y+-87*y))+((+25*y++65*y)+(-18*y++41*y)))))),-10*y,no,6,2
((((((+27*a*b*x*y-13*a*b*x*y)+(-70*a*b*x*y-25*a*b*x*y))+((-63*a*b*x*y+15*a*b*x*y)+(-92*a*b*x*y+71*a*b*x*y)))+(((-20*a*b*x*y+21*a*b*x*y)+(-22*a*b*x*y+17*a*b*x*y))+((+97*a*b*x*y+17*a*b*x*y)+(+28*a*b*x*y-65*a*b*x*y))))+((((+36*a*b*x*y-38*a*b*x*y)+(-49*a*b*x*y-25*a*b*x*y))+((+19*a*b*x*y+33*a*b*x*y)+(+69*a*b*x*y-10*a*b*x*y)))+(((+8*a*b*x*y+95*a*b*x*y)+(-46*a*b*x*y+53*a*b*x*y))+((-34*a*b*x*y+78*a*b*x*y)+(-50*a*b*x*y+48*a*b*x*y)))))+(((((-82*a*b*x*y+95*a*b*x*y)+(+8*a*b*x*y+74*a*b*x*y))+((-11*a*b*x*y-19*a*b*x*y)+(+66*a*b*x*y+51*a*b*x*y)))+(((+69*a*b*x*y+57*a*b*x*y)+(-18*a*b*x*y+32*a*b*x*y))+((+92*a*b*x*y+75*a*b*x*y)+(-96*a*b*x*y+9*a*b*x*y))))+((((-69*a*b*x*y-90*a*b*x*y)+(+72*a*b*x*y+97*a*b*x*y))+((-98*a*b*x*y-17*a*b*x*y)+(+55*a*b*x*y-33*a*b*x*y)))+(((+55*a*b*x*y-12*a*b*x*y)+(+64*a*b*x*y+61*a*b*x*y))+((+75*a*b*x*y+44*a*b*x*y)+(+21*a*b*x*y-22*a*b*x*y)))))),-85*a*b*x*y,no,6,2
((((((+53*x+33*x)+(-47*x-41*x))+((+72*x-38*x)+(+2*x-94*x)))+(((-65*x-59*x)+(+52*x+88*x))+((-99*x+82*x)+(+11*x+23*x))))+((((+93*x-19*x)+(-49*x+86*x))+((-34*x-76*x)+(-78*x-5*x)))+(((-66*x+64*x)+(+41*x-97*x))+((-54*x-78*x)+(-13*x+54*x)))))+(((((+88*x+4*x)+(-8*x-11*x))+((-57*x-38*x)+(+38*x+14*x)))+(((-98*x+0*x)+(-2*x-92*x))+((+88*x-28*x)+(+73*x+63*x))))+((((+28*x-98*x)+(+51*x-57*x))+((+94*x-64*x)+(-75*x-43*x)))+(((-34*x+14*x)+(-99*x-96*x))+((+30*x-97*x)+(-84*x+95*x)))))),-59*x,no,6,2
((((((-92*x++9*x)+(+98*x++42*x))+((+37*x+-96*x)+(-37*x+-90*x)))+(((-43*x+-19*x)+(-69*x+-26*x))+((-67*x++x)+(+50*x++6*x))))+((((-64*x++87*x)+(-74*x+-85*x))+((+88*x+-85*x)+(+95*x+-2*x)))+(((+35*x+-50*x)+(-68*x+-93*x))+((-61*x+-16*x)+(-70*x++87*x)))))+(((((+74*x+-62*x)+(+85*x++69*x))+((-22*x+-50*x)+(+64*x+-79*x)))+(((-68*x+-37*x)+(+33*x+-32*x))+((+92*x+-16*x)+(-70*x++0*x))))+((((-46*x+-86*x)+(-39*x+-93*x))+((-28*x++11*x)+(-82*x++50*x)))+(((-91*x++98*x)+(+60*x+-65*x))+((-4*x+-45*x)+(-79*x++12*x)))))),-18*x,no,6,2
((((((-9*b*y+25*b*y)+(-55*b*y-17*b*y))+((+30*b*y-23*b*y)+(+28*b*y+59*b*y)))+(((-63*b*y-53*b*y)+(-49*b*y-71*b*y))+((+29*b*y+93*b*y)+(+87*b*y+98*b*y))))+((((+13*b*y-28*b*y)+(-5*b*y+25*b*y))+((-11*b*y-94*b*y)+(+45*b*y+81*b*y)))+(((-92*b*y-88*b*y)+(+79*b*y-32*b*y))+((+88*b*y+61*b*y)+(+30*b*y-56*b*y)))))+(((((+59*b*y-56*b*y)+(-13*b*y-69*b*y))+((-28*b*y+45*b*y)+(+42*b*y-5*b*y)))+(((+25*b*y-97*b*y)+(+49*b*y-7*b*y))+((-9*b*y-47*b*y)+(-66*b*y+80*b*y))))+((((-53*b*y-58*b*y)+(+71*b*y-12*b*y))+((+31*b*y-59*b*y)+(+44*b*y+55*b*y)))+(((+27*b*y+95*b*y)+(+46*b*y-35*b*y))+((-10*b*y-67*b*y)+(+41*b*y+87*b*y)))))),-69*b*y,no,6,2
((((((-50*a*b*x*y+23*a*b*x*y)+(+24*a*b*x*y-97*a*b*x*y))+((-31*a*b*x*y-81*a*b*x*y)+(-60*a*b*x*y+94*a*b*x*y)))+(((+79*a*b*x*y+31*a*b*x*y)+(+52*a*b*x*y-30*a*b*x*y))+((+21*a*b*x*y+32*a*b*x*y)+(-70*a*b*x*y-68*a*b*x*y))))+((((+89*a*b*x*y+44*a*b*x*y)+(+36*a*b*x*y-9*a*b*x*y))+((-84*a*b*x*y-44*a*b*x*y)+(-93*a*b*x*y-46*a*b*x*y)))+(((-72*a*b*x*y-54*a*b*x*y)+(-60*a*b*x*y-86*a*b*x*y))+((+79*a*b*x*y+49*a*b*x*y)+(+7*a*b*x*y+15*a*b*x*y)))))+(((((-19*a*b*x*y+27*a*b*x*y)+(-52*a*b*x*y+50*a*b*x*y))+((+76*a*b*x*y+63*a*b*x*y)+(-45*a*b*x*y+80*a*b*x*y)))+(((-88*a*b*x*y-a*b*x*y)+(+61*a*b*x*y-40*a*b*x*y))+((-88*a*b*x*y-34*a*b*x*y)+(+59*a*b*x*y+45*a*b*x*y))))+((((-8*a*b*x*y-77*a*b*x*y)+(+46*a*b*x*y-80*a*b*x*y))+((-10*a*b*x*y+53*a*b*x*y)+(+60*a*b*x*y-57*a*b*x*y)))+(((+80*a*b*x*y-68*a*b*x*y)+(-88*a*b*x*y+5*a*b*x*y))+((-5*a*b*x*y-72*a*b*x*y)+(+39*a*b*x*y-81*a*b*x*y)))))),-29*a*b*x*y,no,6,2
